epoch,batch,location,mem (gb)
0,0,before training anything,31.9280128
0,0,before training adversary (1),31.9274967
0,0,after training adversary (1),33.11717581
0,0,after training adversary (2),33.16969882
0,0,before training main model,33.16969882
0,0,before training main model,35.2349225
0,1,before training anything,35.2349225
0,1,before training adversary (1),35.2349225
0,1,after training adversary (1),35.2717824
0,1,after training adversary (2),35.31413914
0,1,before training main model,35.31413914
0,1,before training main model,35.4465833
0,2,before training anything,35.4465833
0,2,before training adversary (1),35.4465833
0,2,after training adversary (1),35.50047437
0,2,after training adversary (2),35.55852288
0,2,before training main model,35.56184064
0,2,before training main model,35.64200346
0,3,before training anything,35.64200346
0,3,before training adversary (1),35.64200346
0,3,after training adversary (1),35.689984
0,3,after training adversary (2),35.73102182
0,3,before training main model,35.73100134
0,3,before training main model,35.83254528
0,4,before training anything,35.83254528
0,4,before training adversary (1),35.83292621
0,4,after training adversary (1),35.85495859
0,4,after training adversary (2),35.90601114
0,4,before training main model,35.90601114
0,4,before training main model,36.15363072
0,5,before training anything,36.15906202
0,5,before training adversary (1),36.15941018
0,5,after training adversary (1),36.15115264
0,5,after training adversary (2),36.1778176
0,5,before training main model,36.1778176
0,5,before training main model,36.3379671
0,6,before training anything,36.3379671
0,6,before training adversary (1),36.3379671
0,6,after training adversary (1),36.356608
0,6,after training adversary (2),36.38035661
0,6,before training main model,36.38035661
0,6,before training main model,36.45600563
0,7,before training anything,36.45600563
0,7,before training adversary (1),36.45600563
0,7,after training adversary (1),36.4917801
0,7,after training adversary (2),36.50602598
0,7,before training main model,36.50602598
0,7,before training main model,36.58200269
0,8,before training anything,36.5819863
0,8,before training adversary (1),36.58184294
0,8,after training adversary (1),36.63592243
0,8,after training adversary (2),36.64956621
0,8,before training main model,36.64956621
0,8,before training main model,36.72001331
0,9,before training anything,36.72029184
0,9,before training adversary (1),36.72029184
0,9,after training adversary (1),36.74898842
0,9,after training adversary (2),36.79623168
0,9,before training main model,36.79623168
0,9,before training main model,36.92704563
0,10,before training anything,36.93143654
0,10,before training adversary (1),36.93249331
0,10,after training adversary (1),36.92899533
0,10,after training adversary (2),36.93760102
0,10,before training main model,36.93760102
0,10,before training main model,37.11134925
0,11,before training anything,37.09328589
0,11,before training adversary (1),37.0922537
0,11,after training adversary (1),37.1178537
0,11,after training adversary (2),37.12731136
0,11,before training main model,37.12731136
0,11,before training main model,37.21668198
0,12,before training anything,37.21668198
0,12,before training adversary (1),37.21668198
0,12,after training adversary (1),37.24053299
0,12,after training adversary (2),37.25358285
0,12,before training main model,37.25329203
0,12,before training main model,37.31265536
0,13,before training anything,37.31226214
0,13,before training adversary (1),37.31226214
0,13,after training adversary (1),37.33027635
0,13,after training adversary (2),37.36612864
0,13,before training main model,37.3668905
0,13,before training main model,37.41075046
0,14,before training anything,37.41075046
0,14,before training adversary (1),37.41075046
0,14,after training adversary (1),37.43793971
0,14,after training adversary (2),37.4576169
0,14,before training main model,37.45737114
0,14,before training main model,37.59443149
0,15,before training anything,37.6005632
0,15,before training adversary (1),37.60136192
0,15,after training adversary (1),37.63313869
0,15,after training adversary (2),37.61472307
0,15,before training main model,37.61614438
0,15,before training main model,37.74765875
0,16,before training anything,37.74765875
0,16,before training adversary (1),37.74765875
0,16,after training adversary (1),37.7880576
0,16,after training adversary (2),37.80338483
0,16,before training main model,37.80338483
0,16,before training main model,37.85926246
0,17,before training anything,37.85926246
0,17,before training adversary (1),37.85926246
0,17,after training adversary (1),37.89833421
0,17,after training adversary (2),37.91374336
0,17,before training main model,37.91374336
0,17,before training main model,37.99010918
0,18,before training anything,37.99010918
0,18,before training adversary (1),37.99010918
0,18,after training adversary (1),38.00572723
0,18,after training adversary (2),38.0267479
0,18,before training main model,38.0267479
0,18,before training main model,38.08362496
0,19,before training anything,38.08362496
0,19,before training adversary (1),38.08362496
0,19,after training adversary (1),38.10541568
0,19,after training adversary (2),38.12509696
0,19,before training main model,38.12438835
0,19,before training main model,38.2481449
0,20,before training anything,38.25066394
0,20,before training adversary (1),38.25129062
0,20,after training adversary (1),38.28867891
0,20,after training adversary (2),38.3117271
0,20,before training main model,38.31163699
0,20,before training main model,38.48675328
0,21,before training anything,38.48918221
0,21,before training adversary (1),38.4928727
0,21,after training adversary (1),38.47159398
0,21,after training adversary (2),38.49357312
0,21,before training main model,38.49281536
0,21,before training main model,38.56490496
0,22,before training anything,38.56490496
0,22,before training adversary (1),38.56490496
0,22,after training adversary (1),38.58536858
0,22,after training adversary (2),38.61730509
0,22,before training main model,38.61730509
0,22,before training main model,38.6748375
0,23,before training anything,38.6748375
0,23,before training adversary (1),38.6748375
0,23,after training adversary (1),38.69802086
0,23,after training adversary (2),38.71868109
0,23,before training main model,38.71868109
0,23,before training main model,38.80852685
0,24,before training anything,38.80852685
0,24,before training adversary (1),38.80852685
0,24,after training adversary (1),38.8337664
0,24,after training adversary (2),38.85971456
0,24,before training main model,38.85971456
0,24,before training main model,38.97945293
0,25,before training anything,38.9676032
0,25,before training adversary (1),38.9676032
0,25,after training adversary (1),38.98279117
0,25,after training adversary (2),39.00377907
0,25,before training main model,39.00377907
0,25,before training main model,39.14726605
0,26,before training anything,39.14726605
0,26,before training adversary (1),39.14726605
0,26,after training adversary (1),39.1638057
0,26,after training adversary (2),39.18279885
0,26,before training main model,39.18279885
0,26,before training main model,39.25775974
0,27,before training anything,39.25775974
0,27,before training adversary (1),39.25775974
0,27,after training adversary (1),39.25668659
0,27,after training adversary (2),39.27962829
0,27,before training main model,39.27963648
0,27,before training main model,39.34201446
0,28,before training anything,39.34201446
0,28,before training adversary (1),39.34201446
0,28,after training adversary (1),39.36120832
0,28,after training adversary (2),39.38759475
0,28,before training main model,39.38759475
0,28,before training main model,39.44923136
0,29,before training anything,39.44895283
0,29,before training adversary (1),39.44895283
0,29,after training adversary (1),39.48206899
0,29,after training adversary (2),39.49986202
0,29,before training main model,39.49986202
0,29,before training main model,39.60282726
0,30,before training anything,39.6379136
0,30,before training adversary (1),39.63714765
0,30,after training adversary (1),39.65677568
0,30,after training adversary (2),39.68412467
0,30,before training main model,39.68421069
0,30,before training main model,39.82476083
0,31,before training anything,39.82476083
0,31,before training adversary (1),39.82476083
0,31,after training adversary (1),39.83475098
0,31,after training adversary (2),39.85648435
0,31,before training main model,39.85926554
0,31,before training main model,39.913984
0,32,before training anything,39.913984
0,32,before training adversary (1),39.91436493
0,32,after training adversary (1),39.93637274
0,32,after training adversary (2),39.97072179
0,32,before training main model,39.97072179
0,32,before training main model,40.0386089
0,33,before training anything,40.0386089
0,33,before training adversary (1),40.0386089
0,33,after training adversary (1),40.09607578
0,33,after training adversary (2),40.08309146
0,33,before training main model,40.08309146
0,33,before training main model,40.2568192
0,34,before training anything,40.25745408
0,34,before training adversary (1),40.25745408
0,34,after training adversary (1),40.29138944
0,34,after training adversary (2),40.3129344
0,34,before training main model,40.31280742
0,34,before training main model,40.4036567
0,35,before training anything,40.40250573
0,35,before training adversary (1),40.40114176
0,35,after training adversary (1),40.44106547
0,35,after training adversary (2),40.47331328
0,35,before training main model,40.4732928
0,35,before training main model,40.49022976
0,36,before training anything,40.49022976
0,36,before training adversary (1),40.49010278
0,36,after training adversary (1),40.50815386
0,36,after training adversary (2),40.54375219
0,36,before training main model,40.52942029
0,36,before training main model,40.57762202
0,37,before training anything,40.57760154
0,37,before training adversary (1),40.57760154
0,37,after training adversary (1),40.59004109
0,37,after training adversary (2),40.60828467
0,37,before training main model,40.60828467
0,37,before training main model,40.66772992
0,38,before training anything,40.66772992
0,38,before training adversary (1),40.66772992
0,38,after training adversary (1),40.71988838
0,38,after training adversary (2),40.77819494
0,38,before training main model,40.77819494
0,38,before training main model,40.79023309
0,39,before training anything,40.79023309
0,39,before training adversary (1),40.79023309
0,39,after training adversary (1),40.80745267
0,39,after training adversary (2),40.83205325
0,39,before training main model,40.83164365
0,39,before training main model,40.93782426
0,40,before training anything,40.93607936
0,40,before training adversary (1),40.93607936
0,40,after training adversary (1),40.97953792
0,40,after training adversary (2),41.04619213
0,40,before training main model,41.04619213
0,40,before training main model,41.15420774
0,41,before training anything,41.15420774
0,41,before training adversary (1),41.15420774
0,41,after training adversary (1),41.17157888
0,41,after training adversary (2),41.19606886
0,41,before training main model,41.19606886
0,41,before training main model,41.26606541
0,42,before training anything,41.26589338
0,42,before training adversary (1),41.26589338
0,42,after training adversary (1),41.2893225
0,42,after training adversary (2),41.31094938
0,42,before training main model,41.31094938
0,42,before training main model,41.3647913
0,43,before training anything,41.36472576
0,43,before training adversary (1),41.36472576
0,43,after training adversary (1),41.4068695
0,43,after training adversary (2),41.44737485
0,43,before training main model,41.44710451
0,43,before training main model,41.61678131
0,44,before training anything,41.61678131
0,44,before training adversary (1),41.61678131
0,44,after training adversary (1),41.52308122
0,44,after training adversary (2),41.57360947
0,44,before training main model,41.5748137
0,44,before training main model,41.63310797
0,45,before training anything,41.62731213
0,45,before training adversary (1),41.62757837
0,45,after training adversary (1),41.67503872
0,45,after training adversary (2),41.69682534
0,45,before training main model,41.69682534
0,45,before training main model,41.84890573
0,46,before training anything,41.84890573
0,46,before training adversary (1),41.84890573
0,46,after training adversary (1),41.87022131
0,46,after training adversary (2),41.88608102
0,46,before training main model,41.88608102
0,46,before training main model,41.98167757
0,47,before training anything,41.98167757
0,47,before training adversary (1),41.98167757
0,47,after training adversary (1),41.97686886
0,47,after training adversary (2),42.00603648
0,47,before training main model,42.00603648
0,47,before training main model,42.06015693
0,48,before training anything,42.06015693
0,48,before training adversary (1),42.06015693
0,48,after training adversary (1),42.08275866
0,48,after training adversary (2),42.11372851
0,48,before training main model,42.11372851
0,48,before training main model,42.17848218
0,49,before training anything,42.17899827
0,49,before training adversary (1),42.17899827
0,49,after training adversary (1),42.19507098
0,49,after training adversary (2),42.21792666
0,49,before training main model,42.21792666
0,49,before training main model,42.28589568
0,50,after batches are done,42.28589568
0,50,after model test_on_batch,42.28975821
0,50,after adv test_on_batch,42.36286362
0,50,before reloading weights,42.39511552
0,50,after reloading weights,42.39806874
1,0,before training anything,42.43360154
1,0,before training adversary (1),42.43494093
1,0,after training adversary (1),42.44701184
1,0,after training adversary (2),42.4554496
1,0,before training main model,42.4554496
1,0,before training main model,42.60958208
1,1,before training anything,42.60958208
1,1,before training adversary (1),42.60958208
1,1,after training adversary (1),42.63742259
1,1,after training adversary (2),42.65819341
1,1,before training main model,42.65819341
1,1,before training main model,42.72929587
1,2,before training anything,42.72929587
1,2,before training adversary (1),42.72929587
1,2,after training adversary (1),42.75183206
1,2,after training adversary (2),42.78486221
1,2,before training main model,42.78486221
1,2,before training main model,42.84035482
1,3,before training anything,42.84035482
1,3,before training adversary (1),42.84035482
1,3,after training adversary (1),42.86590976
1,3,after training adversary (2),42.88771686
1,3,before training main model,42.88771686
1,3,before training main model,42.96077312
1,4,before training anything,42.96077312
1,4,before training adversary (1),42.96077312
1,4,after training adversary (1),42.98554573
1,4,after training adversary (2),42.99802214
1,4,before training main model,42.99802214
1,4,before training main model,43.04346317
1,5,before training anything,43.05741414
1,5,before training adversary (1),43.05731994
1,5,after training adversary (1),43.09269709
1,5,after training adversary (2),43.09820621
1,5,before training main model,43.09820621
1,5,before training main model,43.29581363
1,6,before training anything,43.29581363
1,6,before training adversary (1),43.29633792
1,6,after training adversary (1),43.25268275
1,6,after training adversary (2),43.26759219
1,6,before training main model,43.26759219
1,6,before training main model,43.31603149
1,7,before training anything,43.31603149
1,7,before training adversary (1),43.31603149
1,7,after training adversary (1),43.33785088
1,7,after training adversary (2),43.3969111
1,7,before training main model,43.39899187
1,7,before training main model,43.4854871
1,8,before training anything,43.4854871
1,8,before training adversary (1),43.4854871
1,8,after training adversary (1),43.47741798
1,8,after training adversary (2),43.49159424
1,8,before training main model,43.49159424
1,8,before training main model,43.53869824
1,9,before training anything,43.53861222
1,9,before training adversary (1),43.53861222
1,9,after training adversary (1),43.56535091
1,9,after training adversary (2),43.59262208
1,9,before training main model,43.59260979
1,9,before training main model,43.67470182
1,10,before training anything,43.6860928
1,10,before training adversary (1),43.68544973
1,10,after training adversary (1),43.73730099
