epoch,batch,id,mem (gb)
0,0,before training anything,25.37943859
0,0,before training adversary (1),25.37943859
0,0,after training adversary (1),26.60855808
0,0,after training adversary (2),26.65475277
0,0,before training main model,26.65483059
0,0,after training main model,28.20203315
0,1,before training anything,28.20203315
0,1,before training adversary (1),28.20203315
0,1,after training adversary (1),28.27054285
0,1,after training adversary (2),28.30471578
0,1,before training main model,28.30471578
0,1,after training main model,28.41440256
0,2,before training anything,28.41440256
0,2,before training adversary (1),28.41440256
0,2,after training adversary (1),28.45021389
0,2,after training adversary (2),28.49012122
0,2,before training main model,28.49127219
0,2,after training main model,28.57925837
0,3,before training anything,28.57925837
0,3,before training adversary (1),28.57925837
0,3,after training adversary (1),28.6498775
0,3,after training adversary (2),28.66901811
0,3,before training main model,28.66901811
0,3,after training main model,28.74792346
0,4,before training anything,28.7478743
0,4,before training adversary (1),28.7478743
0,4,after training adversary (1),28.82999501
0,4,after training adversary (2),28.86237798
0,4,before training main model,28.86237798
0,4,after training main model,29.03993958
0,5,before training anything,29.04477286
0,5,before training adversary (1),29.04431411
0,5,after training adversary (1),29.02724608
0,5,after training adversary (2),29.04745984
0,5,before training main model,29.04745984
0,5,after training main model,29.18550323
0,6,before training anything,29.18550323
0,6,before training adversary (1),29.18550323
0,6,after training adversary (1),29.20596685
0,6,after training adversary (2),29.24122931
0,6,before training main model,29.24122931
0,6,after training main model,29.32534067
0,7,before training anything,29.32534067
0,7,before training adversary (1),29.32534067
0,7,after training adversary (1),29.34038118
0,7,after training adversary (2),29.37256755
0,7,before training main model,29.37256755
0,7,after training main model,29.43175475
0,8,before training anything,29.43175475
0,8,before training adversary (1),29.43175475
0,8,after training adversary (1),29.4551511
0,8,after training adversary (2),29.48293427
0,8,before training main model,29.48293427
0,8,after training main model,29.56054938
0,9,before training anything,29.56054938
0,9,before training adversary (1),29.56054938
0,9,after training adversary (1),29.61908122
0,9,after training adversary (2),29.62713395
0,9,before training main model,29.62713395
0,9,after training main model,29.76268698
0,10,before training anything,29.75595315
0,10,before training adversary (1),29.75522816
0,10,after training adversary (1),29.77877197
0,10,after training adversary (2),29.79248947
0,10,before training main model,29.79255091
0,10,after training main model,29.92356966
0,11,before training anything,29.92356966
0,11,before training adversary (1),29.92356966
0,11,after training adversary (1),29.94386944
0,11,after training adversary (2),29.96993229
0,11,before training main model,29.96993229
0,11,after training main model,30.07102566
0,12,before training anything,30.07102566
0,12,before training adversary (1),30.07102566
0,12,after training adversary (1),30.0884009
0,12,after training adversary (2),30.12151296
0,12,before training main model,30.11120333
0,12,after training main model,30.17760358
0,13,before training anything,30.17760358
0,13,before training adversary (1),30.17760358
0,13,after training adversary (1),30.20186419
0,13,after training adversary (2),30.21973094
0,13,before training main model,30.21984154
0,13,after training main model,30.2785577
0,14,before training anything,30.2785577
0,14,before training adversary (1),30.27868467
0,14,after training adversary (1),30.31617126
0,14,after training adversary (2),30.33913754
0,14,before training main model,30.33901056
0,14,after training main model,30.46259507
0,15,before training anything,30.46520013
0,15,before training adversary (1),30.46433587
0,15,after training adversary (1),30.4819159
0,15,after training adversary (2),30.50152755
0,15,before training main model,30.50152755
0,15,after training main model,30.65402982
0,16,before training anything,30.65398886
0,16,before training adversary (1),30.65398886
0,16,after training adversary (1),30.67564851
0,16,after training adversary (2),30.69897933
0,16,before training main model,30.69897933
0,16,after training main model,30.77034803
0,17,before training anything,30.76980736
0,17,before training adversary (1),30.76980736
0,17,after training adversary (1),30.81075507
0,17,after training adversary (2),30.868992
0,17,before training main model,30.868992
0,17,after training main model,30.90166579
0,18,before training anything,30.90166579
0,18,before training adversary (1),30.90166579
0,18,after training adversary (1),30.92395213
0,18,after training adversary (2),30.94334259
0,18,before training main model,30.94316646
0,18,after training main model,30.99941274
0,19,before training anything,30.99838054
0,19,before training adversary (1),30.99838054
0,19,after training adversary (1),31.01182362
0,19,after training adversary (2),31.14401382
0,19,before training main model,31.14441933
0,19,after training main model,31.14976051
0,20,before training anything,31.18128742
0,20,before training adversary (1),31.18869709
0,20,after training adversary (1),31.18850867
0,20,after training adversary (2),31.21573888
0,20,before training main model,31.21573888
0,20,after training main model,31.39411149
0,21,before training anything,31.3971753
0,21,before training adversary (1),31.39962061
0,21,after training adversary (1),31.39106816
0,21,after training adversary (2),31.39920282
0,21,before training main model,31.39918643
0,21,after training main model,31.45970893
0,22,before training anything,31.45970893
0,22,before training adversary (1),31.45919283
0,22,after training adversary (1),31.48773786
0,22,after training adversary (2),31.5215831
0,22,before training main model,31.52157491
0,22,after training main model,31.58238822
0,23,before training anything,31.58238822
0,23,before training adversary (1),31.58238822
0,23,after training adversary (1),31.63926938
0,23,after training adversary (2),31.62979942
0,23,before training main model,31.62979942
0,23,after training main model,31.70363802
0,24,before training anything,31.70363802
0,24,before training adversary (1),31.70363802
0,24,after training adversary (1),31.71704422
0,24,after training adversary (2),31.73177344
0,24,before training main model,31.73177344
0,24,after training main model,31.86200576
0,25,before training anything,31.8752727
0,25,before training adversary (1),31.87443302
0,25,after training adversary (1),31.90326067
0,25,after training adversary (2),31.91078912
0,25,before training main model,31.91078912
0,25,after training main model,32.05505843
0,26,before training anything,32.05505843
0,26,before training adversary (1),32.05505843
0,26,after training adversary (1),32.08073626
0,26,after training adversary (2),32.10359194
0,26,before training main model,32.10359194
0,26,after training main model,32.16980787
0,27,before training anything,32.16980787
0,27,before training adversary (1),32.16980787
0,27,after training adversary (1),32.19040256
0,27,after training adversary (2),32.208896
0,27,before training main model,32.208896
0,27,after training main model,32.28892365
0,28,before training anything,32.28892365
0,28,before training adversary (1),32.28892365
0,28,after training adversary (1),32.3076055
0,28,after training adversary (2),32.31976243
0,28,before training main model,32.31976243
0,28,after training main model,32.38392218
0,29,before training anything,32.38392218
0,29,before training adversary (1),32.38392218
0,29,after training adversary (1),32.41864806
0,29,after training adversary (2),32.44838093
0,29,before training main model,32.44838093
0,29,after training main model,32.51939738
0,30,before training anything,32.52056883
0,30,before training adversary (1),32.52063846
0,30,after training adversary (1),32.56245862
0,30,after training adversary (2),32.59762688
0,30,before training main model,32.59762688
0,30,after training main model,32.7431127
0,31,before training anything,32.7431127
0,31,before training adversary (1),32.7431127
0,31,after training adversary (1),32.76034867
0,31,after training adversary (2),32.78014464
0,31,before training main model,32.78014464
0,31,after training main model,32.83822592
0,32,before training anything,32.83822592
0,32,before training adversary (1),32.83822592
0,32,after training adversary (1),32.88646042
0,32,after training adversary (2),32.87302144
0,32,before training main model,32.87302144
0,32,after training main model,32.92646195
0,33,before training anything,32.92646195
0,33,before training adversary (1),32.92646195
0,33,after training adversary (1),32.96575078
0,33,after training adversary (2),33.00416717
0,33,before training main model,33.00428595
0,33,after training main model,33.0557481
0,34,before training anything,33.0557481
0,34,before training adversary (1),33.0557481
0,34,after training adversary (1),33.07991859
0,34,after training adversary (2),33.10648934
0,34,before training main model,33.10648934
0,34,after training main model,33.2049367
0,35,before training anything,33.21438618
0,35,before training adversary (1),33.21438618
0,35,after training adversary (1),33.25997875
0,35,after training adversary (2),33.28917504
0,35,before training main model,33.28917504
0,35,after training main model,33.47667354
0,36,before training anything,33.47667354
0,36,before training adversary (1),33.47667354
0,36,after training adversary (1),33.47901235
0,36,after training adversary (2),33.49531853
0,36,before training main model,33.49531853
0,36,after training main model,33.5557591
0,37,before training anything,33.5557591
0,37,before training adversary (1),33.5557591
0,37,after training adversary (1),33.58167859
0,37,after training adversary (2),33.6157696
0,37,before training main model,33.6157696
0,37,after training main model,33.7204183
0,38,before training anything,33.7204183
0,38,before training adversary (1),33.7204183
0,38,after training adversary (1),33.70734387
0,38,after training adversary (2),33.73849395
0,38,before training main model,33.73849395
0,38,after training main model,33.80368998
0,39,before training anything,33.80368998
0,39,before training adversary (1),33.80368998
0,39,after training adversary (1),33.81478605
0,39,after training adversary (2),33.85211699
0,39,before training main model,33.85211699
0,39,after training main model,33.94592358
0,40,before training anything,33.95637248
0,40,before training adversary (1),33.95637248
0,40,after training adversary (1),33.97152768
0,40,after training adversary (2),33.99113933
0,40,before training main model,33.99113933
0,40,after training main model,34.15126835
0,41,before training anything,34.15126835
0,41,before training adversary (1),34.15126835
0,41,after training adversary (1),34.15524147
0,41,after training adversary (2),34.18250445
0,41,before training main model,34.18247168
0,41,after training main model,34.24505856
0,42,before training anything,34.24505856
0,42,before training adversary (1),34.24505856
0,42,after training adversary (1),34.2683648
0,42,after training adversary (2),34.28490035
0,42,before training main model,34.28490035
0,42,after training main model,34.33843507
0,43,before training anything,34.33843507
0,43,before training adversary (1),34.33843507
0,43,after training adversary (1),34.36102042
0,43,after training adversary (2),34.37620429
0,43,before training main model,34.37572915
0,43,after training main model,34.43889766
0,44,before training anything,34.43889766
0,44,before training adversary (1),34.43889766
0,44,after training adversary (1),34.47277568
0,44,after training adversary (2),34.48580915
0,44,before training main model,34.48574771
0,44,after training main model,35.10052454
0,45,before training anything,35.11459021
0,45,before training adversary (1),35.11459021
0,45,after training adversary (1),35.15027046
0,45,after training adversary (2),35.17584589
0,45,before training main model,35.1742976
0,45,after training main model,35.32074189
0,46,before training anything,35.32074189
0,46,before training adversary (1),35.32074189
0,46,after training adversary (1),35.3410089
0,46,after training adversary (2),35.36678912
0,46,before training main model,35.36678912
0,46,after training main model,35.43852646
0,47,before training anything,35.43852646
0,47,before training adversary (1),35.43852646
0,47,after training adversary (1),35.45900237
0,47,after training adversary (2),35.5174441
0,47,before training main model,35.5174441
0,47,after training main model,35.54008678
0,48,before training anything,35.54062746
0,48,before training adversary (1),35.54062746
0,48,after training adversary (1),35.56565402
0,48,after training adversary (2),35.60507802
0,48,before training main model,35.60507802
0,48,after training main model,35.6549632
0,49,before training anything,35.6549632
0,49,before training adversary (1),35.6549632
0,49,after training adversary (1),35.67559066
0,49,after training adversary (2),35.68785818
0,49,before training main model,35.68735027
0,49,after training main model,35.75874355
0,50,after batches are done,35.75874355
0,50,after model test_on_batch,35.7607383
0,50,after adv test_on_batch,35.82708531
0,50,before reloading weights,35.86937651
0,50,after reloading weights,35.87224371
1,0,before training anything,35.87753574
1,0,before training adversary (1),35.87753574
1,0,after training adversary (1),35.89599232
1,0,after training adversary (2),35.9480279
1,0,before training main model,35.9480279
1,0,after training main model,36.10328269
1,1,before training anything,36.10334003
1,1,before training adversary (1),36.10230784
1,1,after training adversary (1),36.11044659
1,1,after training adversary (2),36.13115187
1,1,before training main model,36.13115187
1,1,after training main model,36.18937242
1,2,before training anything,36.18937242
1,2,before training adversary (1),36.18937242
1,2,after training adversary (1),36.21755699
1,2,after training adversary (2),36.23428506
1,2,before training main model,36.23428506
1,2,after training main model,36.31804826
1,3,before training anything,36.31751987
1,3,before training adversary (1),36.31732736
1,3,after training adversary (1),36.35489587
1,3,after training adversary (2),36.40713216
1,3,before training main model,36.40713216
1,3,after training main model,36.46194893
1,4,before training anything,36.46194893
1,4,before training adversary (1),36.46194893
1,4,after training adversary (1),36.48622592
1,4,after training adversary (2),36.52134093
1,4,before training main model,36.52121395
1,4,after training main model,36.60929024
1,5,before training anything,36.62481818
1,5,before training adversary (1),36.62430208
1,5,after training adversary (1),36.64962765
1,5,after training adversary (2),36.66454528
1,5,before training main model,36.66454528
1,5,after training main model,36.74917683
1,6,before training anything,36.74917683
1,6,before training adversary (1),36.74917683
1,6,after training adversary (1),36.77056614
1,6,after training adversary (2),36.79276646
1,6,before training main model,36.79276646
1,6,after training main model,36.86692045
1,7,before training anything,36.86692045
1,7,before training adversary (1),36.86692045
1,7,after training adversary (1),36.89064038
1,7,after training adversary (2),36.90307994
1,7,before training main model,36.90307994
1,7,after training main model,36.94039859
1,8,before training anything,36.94039859
1,8,before training adversary (1),36.94039859
1,8,after training adversary (1),36.96611328
1,8,after training adversary (2),36.98973491
1,8,before training main model,36.98973491
1,8,after training main model,37.06390938
1,9,before training anything,37.06504397
1,9,before training adversary (1),37.06704282
1,9,after training adversary (1),37.08100198
1,9,after training adversary (2),37.09789389
1,9,before training main model,37.09778739
1,9,after training main model,37.15749478
1,10,before training anything,37.17429658
1,10,before training adversary (1),37.17484954
1,10,after training adversary (1),37.22300621
1,10,after training adversary (2),37.25524173
1,10,before training main model,37.25524173
1,10,after training main model,37.39316224
1,11,before training anything,37.39316224
1,11,before training adversary (1),37.39316224
1,11,after training adversary (1),37.40985344
1,11,after training adversary (2),37.42938317
1,11,before training main model,37.42938317
1,11,after training main model,37.48156211
1,12,before training anything,37.48156211
1,12,before training adversary (1),37.48156211
1,12,after training adversary (1),37.51378125
1,12,after training adversary (2),37.52657306
1,12,before training main model,37.52657306
1,12,after training main model,37.58109082
1,13,before training anything,37.58109082
1,13,before training adversary (1),37.58109082
1,13,after training adversary (1),37.61310925
1,13,after training adversary (2),37.63061965
1,13,before training main model,37.63061555
1,13,after training main model,37.7187369
1,14,before training anything,37.7187369
1,14,before training adversary (1),37.7187369
1,14,after training adversary (1),37.73140992
1,14,after training adversary (2),37.74919885
1,14,before training main model,37.74919885
1,14,after training main model,37.81515264
